13976249;0.04128;-0.32150;-0.05008
13977358;0.03915;-0.31723;-0.05115
13978279;0.04235;-0.30871;-0.05434
13979385;0.05620;-0.30552;-0.05541
13980488;0.05194;-0.30445;-0.05328
13981587;0.04128;-0.30126;-0.05115
13982693;0.04981;-0.29593;-0.05115
13983802;0.05833;-0.29380;-0.04795
13984914;0.05300;-0.28954;-0.04476
13985931;0.04981;-0.28528;-0.04476
13987091;0.05726;-0.28315;-0.04156
13988193;0.06365;-0.27889;-0.04050
13989295;0.05620;-0.26823;-0.04050
13990400;0.04661;-0.26397;-0.03730
13991328;0.04661;-0.26078;-0.03730
13992431;0.05300;-0.26078;-0.03410
13993540;0.05620;-0.26184;-0.02878
13994639;0.05726;-0.26291;-0.02452
13995749;0.05939;-0.26184;-0.02239
13996857;0.05833;-0.26397;-0.02026
13997970;0.05726;-0.26397;-0.01706
13999069;0.06365;-0.26291;-0.01386
14000178;0.06579;-0.25865;-0.00960
14001096;0.05726;-0.25438;-0.00534
14002175;0.05194;-0.25438;-0.00108
14003275;0.05087;-0.25119;0.00105
14004376;0.04874;-0.25119;0.00318
14005477;0.03915;-0.25225;0.01064
14006573;0.03383;-0.24906;0.01383
14007668;0.03596;-0.25012;0.01703
14008770;0.03702;-0.25119;0.02235
14009881;0.02850;-0.25012;0.02875
14010976;0.02424;-0.25012;0.03833
14012070;0.02531;-0.24693;0.04899
14013175;0.02424;-0.24799;0.05218
14014270;0.01785;-0.24267;0.05431
14015374;0.01465;-0.23841;0.05751
14016477;0.01039;-0.23947;0.06177
14017538;0.00933;-0.23734;0.06496
14018633;0.01146;-0.23627;0.06603
14019738;0.00080;-0.23734;0.07029
14020658;-0.00665;-0.23201;0.07562
14021767;-0.01304;-0.22669;0.07775
14022883;-0.02263;-0.22349;0.08201
14023983;-0.02796;-0.21923;0.08734
14025083;-0.03115;-0.21710;0.09160
14026191;-0.03435;-0.21284;0.09266
14027293;-0.03861;-0.21071;0.10012
14028400;-0.03861;-0.20538;0.10225
14029510;-0.03755;-0.20432;0.10225
14030580;-0.03755;-0.20538;0.10651
14031680;-0.03648;-0.20006;0.11503
14032790;-0.03755;-0.19899;0.11823
14033716;-0.03222;-0.19260;0.11823
14034825;-0.03222;-0.18727;0.12462
14035934;-0.02902;-0.18195;0.12782
14037035;-0.02583;-0.17449;0.12995
14038146;-0.02583;-0.17023;0.13527
14039246;-0.02476;-0.16703;0.14060
14040357;-0.02050;-0.16384;0.14379
14041459;-0.01091;-0.15851;0.14912
14042445;-0.00772;-0.15318;0.15232
14043554;-0.00878;-0.14466;0.15232
14044654;-0.00772;-0.13934;0.15338
14045733;-0.00452;-0.13721;0.15977
14046841;0.00400;-0.13188;0.16190
14047943;0.00720;-0.12549;0.16297
14049037;0.01146;-0.11803;0.16723
14050133;0.01678;-0.11377;0.16936
14051227;0.02317;-0.11164;0.16936
14052329;0.01998;-0.10631;0.17682
14053426;0.02637;-0.10205;0.17469
14054346;0.04022;-0.09566;0.17895
14055440;0.04555;-0.09246;0.17682
14056546;0.04235;-0.08927;0.17575
14057640;0.05300;-0.08714;0.17575
14058745;0.07005;-0.08181;0.17682
14059847;0.07431;-0.07542;0.17682
14060951;0.07750;-0.06796;0.17895
14062045;0.09455;-0.06370;0.18321
14063152;0.10413;-0.05731;0.18214
14064246;0.08389;-0.05198;0.18321
14065351;0.07750;-0.04559;0.18001
14066445;0.09029;-0.04027;0.17895
14067427;0.08496;-0.03601;0.17895
14068530;0.07005;-0.03068;0.18001
14069624;0.06685;-0.02322;0.17788
14070728;0.07431;-0.02003;0.17043
14071830;0.07963;-0.01896;0.17043
14072933;0.07005;-0.01577;0.17043
14074027;0.07005;-0.01470;0.16510
14075123;0.08389;-0.01470;0.16297
14076221;0.08496;-0.01150;0.16403
14077317;0.07111;-0.01150;0.16084
14078415;0.06685;-0.00831;0.15551
14079521;0.07005;-0.00618;0.15019
14080432;0.05726;-0.00085;0.15125
14081536;0.05300;0.00341;0.15232
14082624;0.06046;0.00554;0.14806
14083721;0.05939;0.00874;0.14806
14084818;0.04235;0.00980;0.14699
14085916;0.04235;0.00767;0.15019
14087005;0.04235;0.00447;0.14912
14088094;0.03596;0.00447;0.15019
14089191;0.02850;0.00660;0.15019
14090281;0.03596;0.00874;0.15125
14091377;0.03596;0.00660;0.15338
14092469;0.02424;0.00447;0.15658
14093565;0.02211;0.00660;0.15551
14094654;0.02424;0.00554;0.15445
14095753;0.01785;0.00554;0.16084
14096849;0.02317;0.00447;0.16403
14097947;0.02424;0.00447;0.16723
14099035;0.02211;0.00767;0.16616
14100124;0.02637;0.00874;0.16830
14101218;0.03170;0.00234;0.16936
14102308;0.03383;-0.00298;0.17362
14103405;0.03063;0.00021;0.17788
14104498;0.02850;0.00234;0.17362
14105586;0.02744;0.00554;0.17682
14106685;0.02104;0.00447;0.18214
14107600;0.01785;0.00660;0.18108
14108694;0.01891;0.00980;0.18321
14109792;0.00933;0.01087;0.18427
14110893;0.00293;0.01300;0.18534
14111984;0.01039;0.01513;0.18960
14113072;0.01678;0.01300;0.19173
14114173;0.00720;0.01726;0.19493
14115262;0.01252;0.02152;0.19919
14116362;0.02744;0.01939;0.20664
14117451;0.02317;0.02258;0.20984
14118549;0.00507;0.02471;0.21623
14119637;0.00613;0.02898;0.21304
14120736;0.01359;0.02684;0.21197
14121833;0.00507;0.02898;0.21197
14122930;-0.00346;0.03217;0.21091
14124024;-0.00133;0.03324;0.20984
14125120;-0.00878;0.03856;0.20984
14126218;-0.01731;0.04282;0.20771
14127317;-0.01198;0.04176;0.20558
14128415;-0.01198;0.04602;0.20664
14129334;-0.02157;0.05454;0.20345
14130432;-0.02689;0.05774;0.20345
14131539;-0.02370;0.05987;0.20132
14132633;-0.01837;0.06413;0.20132
14133738;-0.02583;0.06839;0.20025
14134840;-0.03009;0.06839;0.19919
14135943;-0.01091;0.06945;0.20132
14137037;0.00507;0.07372;0.20451
14138125;-0.01091;0.07478;0.20771
14139221;-0.01944;0.07798;0.20878
14140318;0.00187;0.07798;0.20771
14141411;0.01359;0.08330;0.20345
14142510;-0.00559;0.08756;0.20878
14143604;-0.01517;0.09289;0.20451
14144706;0.00720;0.09609;0.20451
14145803;0.01785;0.09928;0.20345
14146901;0.00293;0.10567;0.20132
14147990;-0.00772;0.10887;0.19599
14148903;-0.00559;0.11313;0.18960
14149997;-0.01837;0.11952;0.18001
14151092;-0.03222;0.12059;0.17362
14152194;-0.03222;0.12485;0.17149
14153291;-0.03115;0.13124;0.16510
14154390;-0.03968;0.13017;0.16084
14155488;-0.04394;0.13231;0.16190
14156586;-0.03435;0.13550;0.15551
14157680;-0.03222;0.13870;0.14912
14158786;-0.03541;0.14189;0.14806
14159893;-0.02370;0.14615;0.14806
14160988;-0.01198;0.15041;0.14699
14162082;-0.01731;0.15361;0.14806
14163185;-0.01411;0.15148;0.15019
14164281;-0.00452;0.15361;0.14592
14165376;-0.00665;0.15894;0.14592
14166293;-0.02157;0.16213;0.14592
14167391;-0.02263;0.16426;0.14592
14168494;-0.01517;0.16746;0.14699
14169589;-0.02157;0.16852;0.14806
14170683;-0.02796;0.16959;0.14273
14171790;-0.02050;0.17065;0.13953
14172896;-0.01624;0.17705;0.13953
14173990;-0.02050;0.17811;0.13847
14175085;-0.01517;0.17918;0.13953
14176188;-0.00878;0.17811;0.14166
14177284;-0.00452;0.18131;0.14273
14178384;0.00293;0.18024;0.14060
14179479;0.00507;0.18557;0.14166
14180569;-0.00026;0.18770;0.14486
14181663;-0.00878;0.18983;0.14912
14182766;-0.00133;0.19196;0.15019
14183686;0.01039;0.20155;0.15338
14184786;0.00933;0.20687;0.15551
14185885;0.00293;0.20794;0.15445
14186975;0.01146;0.21220;0.15977
14188063;0.02104;0.21753;0.15658
14189163;0.01252;0.22179;0.15764
14190252;0.00080;0.22498;0.15977
14191350;0.00187;0.23351;0.15871
14192440;0.00826;0.24096;0.15871
14193540;-0.00133;0.24948;0.15551
14194634;-0.00559;0.25481;0.15977
14195739;0.00293;0.26333;0.15445
14196836;-0.00133;0.26759;0.15977
14197940;-0.00665;0.27612;0.16190
14199034;-0.00239;0.27931;0.16190
14200129;0.00613;0.28144;0.16084
14201221;0.00080;0.28783;0.16084
14202314;-0.00559;0.29742;0.16297
14203410;-0.00239;0.30701;0.16403
14204330;0.00080;0.31446;0.16616
14205423;-0.00665;0.32618;0.16510
14206526;-0.01304;0.33364;0.16510
14207620;-0.01517;0.34003;0.16616
14208723;-0.01731;0.35175;0.16830
14209825;-0.02902;0.36240;0.16084
14210929;-0.03541;0.37199;0.15658
14212023;-0.03541;0.38264;0.15977
14213119;-0.03968;0.38903;0.16297
14214218;-0.05139;0.39542;0.16510
14215315;-0.05459;0.40821;0.16297
14216411;-0.05139;0.42099;0.16403
14217517;-0.05672;0.42845;0.16403
14218611;-0.06205;0.43590;0.15871
14219714;-0.05992;0.44656;0.16403
14220634;-0.05672;0.46041;0.16723
14221739;-0.06311;0.46999;0.16510
14222840;-0.06737;0.47638;0.16510
14223944;-0.06737;0.48704;0.16297
14225038;-0.06418;0.49875;0.15658
14226134;-0.06844;0.51154;0.15232
14227229;-0.06631;0.52326;0.14912
14228331;-0.06205;0.53284;0.14486
14229430;-0.06098;0.54030;0.14273
14230534;-0.06524;0.54882;0.13953
14231629;-0.06418;0.56267;0.13527
14232732;-0.05885;0.57013;0.12995
14233834;-0.06098;0.57865;0.12462
14234938;-0.06737;0.59037;0.12036
14235850;-0.07270;0.60102;0.11823
14236952;-0.07483;0.60848;0.11610
14238046;-0.07589;0.61806;0.10864
14239152;-0.08229;0.63298;0.10544
14240246;-0.08442;0.64257;0.10331
14241351;-0.08548;0.65109;0.10012
14242445;-0.08335;0.65641;0.09905
14243549;-0.08548;0.66280;0.09799
14244643;-0.07802;0.66813;0.09586
14245747;-0.07057;0.67346;0.09266
14246850;-0.06950;0.67985;0.08840
14247952;-0.06844;0.68731;0.08734
14249047;-0.06311;0.68837;0.08520
14250153;-0.06311;0.69476;0.08307
14251065;-0.06098;0.70222;0.08414
14252173;-0.05992;0.71394;0.08307
14253267;-0.06311;0.72352;0.08414
14254371;-0.07057;0.72459;0.08520
14255469;-0.07376;0.73418;0.08307
14256569;-0.07057;0.74270;0.08414
14257663;-0.06844;0.74376;0.08094
14258766;-0.06524;0.75122;0.08627
14259877;-0.06205;0.75868;0.08840
14260974;-0.05885;0.76720;0.09160
14262068;-0.06098;0.77359;0.09053
14263175;-0.06418;0.78318;0.08734
14264270;-0.06418;0.79170;0.08840
14265373;-0.06205;0.79809;0.08840
14266289;-0.05885;0.80555;0.09373
14267386;-0.05885;0.81301;0.09692
14268484;-0.06098;0.82153;0.09373
14269583;-0.06098;0.83112;0.09692
14270677;-0.06311;0.84070;0.09479
14271785;-0.06737;0.85136;0.09266
14272892;-0.06631;0.86201;0.08734
14273987;-0.06418;0.86947;0.08947
14275081;-0.06524;0.87905;0.08627
14276184;-0.06631;0.88864;0.08627
14277280;-0.06098;0.89929;0.08520
14278376;-0.05885;0.91101;0.08840
14279479;-0.06098;0.92166;0.09053
14280575;-0.06098;0.93019;0.08840
14281669;-0.06418;0.94190;0.08627
14282589;-0.06631;0.95362;0.08201
14283683;-0.06631;0.96747;0.08627
14284790;-0.06524;0.97706;0.08734
14285896;-0.06950;0.99197;0.08627
14286990;-0.07270;1.00582;0.08307
14288084;-0.07589;1.01754;0.08414
14289187;-0.07270;1.03139;0.08627
14290284;-0.07802;1.04204;0.08734
14291382;-0.08548;1.05695;0.08947
14292482;-0.08655;1.07506;0.08734
14293578;-0.08868;1.08678;0.08520
14294672;-0.09081;1.09743;0.08840
14295779;-0.09507;1.11448;0.09266
14296884;-0.09400;1.13045;0.09160
14297801;-0.09613;1.14750;0.09053
14298905;-0.09294;1.16135;0.09266
14300000;-0.09187;1.17839;0.09266
14301096;-0.09613;1.19330;0.09160
14302193;-0.09613;1.21354;0.08840
14303290;-0.09294;1.23378;0.08414
14304390;-0.08974;1.25189;0.08414
14305491;-0.08122;1.26681;0.07988
14306586;-0.07270;1.28172;0.07881
14307680;-0.07163;1.29663;0.07668
14308787;-0.06950;1.31474;0.07349
14309894;-0.06205;1.33392;0.06923
14310988;-0.05459;1.34883;0.06496
14312083;-0.05139;1.36694;0.05751
14313186;-0.04394;1.38612;0.05751
14314100;-0.03968;1.40636;0.04899
14315202;-0.03435;1.42447;0.04366
14316298;-0.03328;1.44151;0.03940
14317400;-0.03328;1.46282;0.03194
14318498;-0.02583;1.47986;0.02662
14319593;-0.02370;1.49477;0.02129
14320693;-0.02050;1.51182;0.01703
14321799;-0.01731;1.53099;0.01064
14322903;-0.01837;1.55123;0.00211
14323998;-0.01624;1.56615;-0.00215
14325099;-0.01624;1.58212;-0.00534
14326204;-0.00985;1.59810;-0.01386
14327306;-0.00026;1.61408;-0.01706
14328408;0.00187;1.63006;-0.02239
14329330;0.00507;1.64924;-0.02665
14330428;0.00826;1.66841;-0.02771
14331531;0.01252;1.68759;-0.03091
14332625;0.01146;1.69930;-0.03410
14333728;0.01146;1.71848;-0.04050
14334831;0.01146;1.73446;-0.04263
14335935;0.00613;1.74937;-0.04369
14337029;0.00080;1.76641;-0.04476
14338125;-0.00346;1.78346;-0.04476
14339225;-0.00559;1.79411;-0.04795
14340335;-0.00559;1.81009;-0.04689
14341438;-0.01091;1.82394;-0.04369
14342367;-0.01731;1.83992;-0.04263
14343472;-0.02157;1.84950;-0.04369
14344577;-0.02263;1.86122;-0.04369
14345677;-0.02902;1.87507;-0.04476
14346790;-0.03435;1.88679;-0.04582
14347899;-0.03861;1.89957;-0.04263
14349000;-0.04394;1.91022;-0.04263
14350102;-0.05033;1.93046;-0.03730
14351204;-0.05565;1.94644;-0.03197
14352306;-0.05992;1.95816;-0.02558
14353226;-0.05992;1.96881;-0.01706
14354336;-0.05992;1.98160;-0.00960
14355438;-0.06631;1.99438;-0.00428
14356552;-0.06418;2.00397;-0.00002
14357652;-0.06524;2.01462;0.00425
14358755;-0.06631;2.02740;0.00957
14359857;-0.06844;2.03699;0.01170
14360963;-0.06737;2.04551;0.01596
14362058;-0.06524;2.05403;0.02129
14363164;-0.06418;2.06256;0.02449
14364258;-0.06631;2.07214;0.02981
14365364;-0.06205;2.08493;0.03620
14366278;-0.05885;2.09345;0.03833
14367374;-0.05672;2.10517;0.04153
14368477;-0.05885;2.11795;0.04259
14369572;-0.06311;2.12967;0.04153
14370667;-0.06524;2.13819;0.04366
14371770;-0.06631;2.15204;0.04366
14372881;-0.06950;2.16589;0.04472
14373976;-0.07163;2.17867;0.04579
14375071;-0.06844;2.19252;0.04366
14376174;-0.07057;2.20317;0.04153
14377268;-0.07057;2.21702;0.04259
14378374;-0.06950;2.22661;0.04153
14379477;-0.06205;2.23833;0.04472
14380572;-0.06418;2.25537;0.04366
14381486;-0.07057;2.27135;0.04472
14382583;-0.07270;2.27987;0.04366
14383677;-0.06844;2.29159;0.04259
14384785;-0.06737;2.30118;0.03940
14385892;-0.06950;2.31076;0.03620
14386987;-0.06737;2.32142;0.03407
14388081;-0.06524;2.33100;0.03301
14389184;-0.06524;2.34166;0.02981
14390280;-0.06737;2.35657;0.02875
14391376;-0.06844;2.37255;0.02555
14392479;-0.06950;2.38320;0.02235
14393575;-0.06418;2.39172;0.01703
14394670;-0.06098;2.40344;0.01703
14395774;-0.05992;2.41196;0.01277
14396885;-0.05992;2.42262;0.01383
14397801;-0.05885;2.43220;0.01383
14398905;-0.05565;2.44285;0.01277
14400000;-0.05352;2.45564;0.00957
14401095;-0.05352;2.46629;0.00318
14402192;-0.05033;2.47801;0.00318
14403290;-0.04607;2.48973;-0.00108
14404395;-0.03755;2.49612;-0.00108
14405500;-0.03222;2.50571;-0.00215
14406600;-0.02689;2.51849;-0.00428
14407708;-0.01517;2.52275;-0.01067
14408816;-0.00665;2.53553;-0.01173
14409744;0.00293;2.54512;-0.01599
14410846;0.01678;2.55258;-0.01919
14411950;0.02957;2.56110;-0.02452
14413044;0.04235;2.56856;-0.02558
14414149;0.05513;2.58027;-0.02452
14415243;0.07111;2.58880;-0.02558
14416348;0.08176;2.59412;-0.02878
14417444;0.09668;2.60584;-0.03304
14418550;0.11053;2.61649;-0.03623
14419644;0.12331;2.62608;-0.03837
14420748;0.13822;2.63460;-0.04050
14421850;0.14888;2.64419;-0.04050
14422955;0.15846;2.64952;-0.04050
14424049;0.16912;2.65591;-0.04263
14424967;0.17338;2.66336;-0.04369
14426061;0.17444;2.66976;-0.04582
14427166;0.17657;2.67082;-0.04582
14428260;0.17231;2.67508;-0.04582
14429366;0.17018;2.68360;-0.04795
14430464;0.17338;2.68786;-0.04582
14431564;0.17018;2.69106;-0.04369
14432659;0.16272;2.69639;-0.04369
14433762;0.16485;2.69745;-0.04156
14434871;0.15953;2.70278;-0.04156
14435970;0.15633;2.70810;-0.03943
14437065;0.15633;2.70810;-0.03837
14438168;0.15527;2.71663;-0.03517
14439263;0.15846;2.72195;-0.02984
14440187;0.15633;2.72728;-0.02878
14441284;0.15527;2.73154;-0.02345
14442383;0.16059;2.73687;-0.01813
14443484;0.15846;2.73687;-0.01173
14444583;0.15314;2.74113;-0.00747
14445677;0.15527;2.74539;-0.00428
14446785;0.15420;2.75285;-0.00321
14447892;0.14888;2.75391;0.00425
14448984;0.14994;2.75498;0.01064
14450073;0.14674;2.76243;0.01383
14451175;0.14674;2.76350;0.01809
14452263;0.14674;2.76243;0.02342
14453361;0.14674;2.76882;0.02768
14454451;0.14248;2.77309;0.02981
14455549;0.14142;2.77202;0.03301
14456637;0.13929;2.77415;0.03727
14457738;0.13290;2.77628;0.04472
14458652;0.12864;2.77735;0.05005
14459751;0.12544;2.77522;0.05005
14460847;0.11585;2.77735;0.05218
14461945;0.10733;2.77948;0.05538
14463033;0.10413;2.77841;0.05964
14464124;0.09242;2.77735;0.06496
14465217;0.08922;2.77735;0.07455
14466308;0.08603;2.78374;0.08094
14467403;0.08496;2.78480;0.08734
14468496;0.08389;2.78693;0.09053
14469586;0.07750;2.78906;0.09692
14470685;0.07857;2.79333;0.10438
14471786;0.08603;2.79652;0.10864
14472885;0.09029;2.79759;0.10971
14473975;0.08816;2.80291;0.10758
14475064;0.08603;2.80717;0.11077
14476164;0.09135;2.80717;0.11610
14477252;0.09242;2.81250;0.12675
14478351;0.08709;2.81250;0.12888
14479440;0.09029;2.81037;0.13101
14480540;0.08816;2.81250;0.13314
14481629;0.08709;2.81357;0.13314
14482727;0.08603;2.81357;0.13208
14483824;0.08496;2.81357;0.13421
14484744;0.08070;2.81463;0.13634
14485841;0.08496;2.81676;0.13740
14486939;0.08922;2.81783;0.13421
14488028;0.08709;2.81570;0.13634
14489119;0.07857;2.81143;0.13634
14490209;0.07005;2.81250;0.14060
14491300;0.06898;2.80504;0.14060
14492394;0.06259;2.79972;0.13740
14493491;0.05300;2.79865;0.13208
14494583;0.04661;2.79546;0.12782
14495672;0.04341;2.79759;0.12995
14496769;0.04235;2.79546;0.12888
14497875;0.03809;2.79333;0.12782
14498968;0.03170;2.79226;0.12568
14500056;0.03489;2.79120;0.12036
14501158;0.03489;2.78587;0.12036
14502246;0.02957;2.78374;0.11929
14503347;0.03383;2.78374;0.11716
14504438;0.03489;2.78161;0.11397
14505541;0.03596;2.78054;0.11397
14506630;0.03489;2.78054;0.11397
14507727;0.03063;2.77948;0.10864
14508642;0.03063;2.77309;0.10438
14509740;0.03809;2.76882;0.10544
14510837;0.04128;2.76350;0.10225
14511936;0.03809;2.76243;0.10225
14513024;0.03915;2.76030;0.10118
14514114;0.04022;2.75604;0.09586
14515204;0.04128;2.74965;0.09373
14516294;0.04555;2.74858;0.09479
14517387;0.05407;2.74432;0.09266
14518482;0.05939;2.74219;0.08840
14519572;0.06046;2.74326;0.08734
14520661;0.06259;2.73900;0.08734
14521759;0.07324;2.73261;0.08414
14522855;0.08176;2.73261;0.07881
14523955;0.08816;2.72834;0.07349
14525044;0.09561;2.72941;0.06710
14526134;0.10413;2.72621;0.06177
14527222;0.11053;2.72408;0.05644
14528314;0.11372;2.73048;0.04792
14529407;0.12224;2.72834;0.04259
14530499;0.13609;2.72408;0.03727
14531587;0.14355;2.72195;0.03514
14532677;0.14568;2.72195;0.02662
14533779;0.15740;2.72302;0.01809
14534883;0.17231;2.72302;0.00957
14535974;0.18083;2.72302;0.00318
14537063;0.18083;2.72408;-0.00747
14538167;0.17870;2.72195;-0.01599
14539079;0.18509;2.71769;-0.02239
14540182;0.18829;2.71663;-0.02878
14541278;0.18936;2.71556;-0.03410
14542375;0.19149;2.71556;-0.03837
14543477;0.18616;2.71450;-0.04369
14544573;0.18509;2.71343;-0.04689
14545668;0.17977;2.71556;-0.05221
14546773;0.17551;2.71450;-0.05434
14547884;0.17125;2.71556;-0.05541
14548982;0.16272;2.71450;-0.05861
14550077;0.15633;2.71450;-0.06074
14551178;0.14781;2.71556;-0.06180
14552274;0.13822;2.71237;-0.06074
14553376;0.12864;2.71024;-0.06074
14554290;0.12118;2.71343;-0.06074
14555388;0.11479;2.71663;-0.05754
14556486;0.09881;2.71556;-0.05008
14557583;0.09029;2.71343;-0.04795
14558677;0.08496;2.71237;-0.04156
14559785;0.07644;2.71024;-0.03837
14560892;0.06792;2.71237;-0.03197
14561987;0.06685;2.71237;-0.02558
14563082;0.06259;2.70810;-0.01706
14564184;0.05620;2.70704;-0.00747
14565280;0.04555;2.70384;-0.00002
14566376;0.03915;2.69745;0.01170
14567469;0.03596;2.69745;0.02662
14568565;0.03809;2.69426;0.03833
14569654;0.03063;2.69106;0.05431
14570753;0.02637;2.68893;0.06923
14571850;0.02531;2.68467;0.08414
14572947;0.02531;2.68360;0.10225
14573853;0.02637;2.68041;0.11610
14574951;0.02211;2.67934;0.12782
14576040;0.02211;2.67615;0.14060
14577130;0.01998;2.67402;0.15338
14578221;0.01678;2.66656;0.16403
14579314;0.01359;2.66230;0.17682
14580407;0.01146;2.65910;0.19067
14581498;0.00613;2.65804;0.19919
14582587;0.00507;2.65165;0.21410
14583686;-0.00239;2.64419;0.22369
14584791;-0.01091;2.64419;0.23221
14585896;-0.01517;2.64206;0.23967
14586990;-0.01731;2.63780;0.24925
14588085;-0.02263;2.63141;0.25671
14589188;-0.02902;2.62501;0.26417
14590285;-0.03968;2.62182;0.26949
14591385;-0.04181;2.62075;0.27056
14592484;-0.03755;2.61969;0.27589
14593583;-0.04074;2.61649;0.27695
14594677;-0.04607;2.61330;0.27908
14595598;-0.04181;2.60690;0.27802
14596699;-0.03755;2.60371;0.28015
14597803;-0.03861;2.60158;0.28015
14598910;-0.03861;2.60158;0.27376
14600004;-0.03222;2.60158;0.26949
14601101;-0.03115;2.60158;0.26736
14602199;-0.01624;2.60051;0.26523
14603295;-0.00239;2.60264;0.25884
14604394;0.00293;2.60158;0.25032
14605488;0.00080;2.59945;0.24073
14606578;0.01146;2.59838;0.23221
14607667;0.02424;2.59732;0.21836
14608765;0.03702;2.59625;0.20558
14609869;0.03809;2.59306;0.19812
14610962;0.04768;2.59412;0.18427
14612051;0.05407;2.59306;0.17469
14613151;0.06685;2.59093;0.16510
14614240;0.07218;2.58880;0.15338
14615339;0.07750;2.58560;0.13953
14616251;0.09774;2.58027;0.13314
14617351;0.10840;2.58027;0.12462
14618440;0.11266;2.58134;0.10971
14619541;0.12224;2.57814;0.09586
14620630;0.13290;2.57388;0.09053
14621728;0.13929;2.57175;0.08414
14622825;0.14994;2.56962;0.07668
14623925;0.15633;2.56643;0.06710
14625014;0.15740;2.56429;0.05857
14626108;0.15953;2.56216;0.05005
14627200;0.16272;2.56216;0.04579
14628291;0.16272;2.55577;0.03940
14629386;0.16272;2.55471;0.02981
14630482;0.16059;2.55471;0.02449
14631572;0.16485;2.55151;0.02129
14632661;0.16698;2.54832;0.01809
14633759;0.16592;2.54725;0.01490
14634856;0.17018;2.54299;0.01064
14635955;0.16698;2.54405;0.00957
14637044;0.16698;2.54086;0.00744
14638134;0.16059;2.53553;0.00744
14639222;0.15207;2.53447;0.00957
